S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""7835""","""8611""","[""8611"", ""8612"", ""7531"", ""8071"", ""8613"", ""7532"", ""8072"", ""8074"", ""7534"", ""7533"", ""8073"", ""8614"", ""8094"", ""8634""]",74.2,14,0.501,10023.0,5.0,1.9868792125643142,0.99954365,1.0,0.461381275886152,"[570.9, 600.21, 570.07, 570.07, 632.46, 599.29, 599.29, 666.99, 666.99, 631.44, 631.44, 668.12, 5278.99, 5313.68]","[0.000426, 0.231156, 0.000471, 0.000846, 0.001843, 0.278981, 0.477716, 0.00062, 0.000356, 0.002161, 0.003924, 0.000298, 0.000453, 0.000293]"
"""8375""","""8611""","[""8611"", ""9151"", ""8612"", ""9152"", ""8071"", ""8613"", ""9153"", ""8072"", ""8074"", ""8073"", ""9154"", ""8614"", ""8634"", ""9174""]",74.2,14,0.501,10023.0,5.0,2.0030202895463267,0.99953995,1.0,0.46512946080098944,"[570.49, 570.49, 599.75, 599.75, 569.66, 631.95, 631.95, 598.83, 666.43, 630.94, 667.55, 667.55, 5278.14, 5314.94]","[0.000893, 0.000403, 0.508457, 0.217605, 0.000441, 0.003983, 0.001819, 0.261811, 0.000338, 0.002113, 0.000284, 0.000651, 0.000454, 0.000289]"
"""8375""","""9151""","[""8611"", ""9151"", ""8612"", ""9152"", ""8071"", ""8613"", ""9153"", ""8072"", ""8074"", ""8073"", ""9154"", ""8614"", ""8634"", ""9174""]",74.2,14,0.501,10023.0,5.0,2.0030202895463267,0.99953995,1.0,0.46512946080098944,"[570.49, 570.49, 599.75, 599.75, 569.66, 631.95, 631.95, 598.83, 666.43, 630.94, 667.55, 667.55, 5278.14, 5314.94]","[0.000893, 0.000403, 0.508457, 0.217605, 0.000441, 0.003983, 0.001819, 0.261811, 0.000338, 0.002113, 0.000284, 0.000651, 0.000454, 0.000289]"
"""8915""","""9151""","[""9691"", ""9692"", ""8611"", ""9151"", ""9693"", ""8612"", ""9152"", ""9154"", ""8614"", ""8613"", ""9153"", ""9694"", ""9174"", ""9714""]",74.2,14,0.501,10023.0,5.0,2.0176316903235194,0.99953659,1.0,0.4685224334036694,"[570.99, 600.3, 570.05, 570.05, 632.55, 599.27, 599.27, 666.95, 666.95, 631.41, 631.41, 668.21, 5277.25, 5316.14]","[0.000431, 0.234451, 0.000462, 0.000838, 0.001861, 0.277247, 0.476194, 0.000618, 0.000353, 0.00213, 0.00391, 0.000302, 0.000454, 0.000285]"
"""8915""","""8611""","[""9691"", ""9692"", ""8611"", ""9151"", ""9693"", ""8612"", ""9152"", ""9154"", ""8614"", ""8613"", ""9153"", ""9694"", ""9174"", ""9714""]",74.2,14,0.501,10023.0,5.0,2.0176316903235194,0.99953659,1.0,0.4685224334036694,"[570.99, 600.3, 570.05, 570.05, 632.55, 599.27, 599.27, 666.95, 666.95, 631.41, 631.41, 668.21, 5277.25, 5316.14]","[0.000431, 0.234451, 0.000462, 0.000838, 0.001861, 0.277247, 0.476194, 0.000618, 0.000353, 0.00213, 0.00391, 0.000302, 0.000454, 0.000285]"
"""9455""","""9151""","[""9691"", ""10231"", ""9692"", ""10232"", ""9151"", ""9693"", ""10233"", ""9152"", ""9154"", ""9153"", ""10234"", ""9694"", ""9714"", ""10254""]",74.2,14,0.501,10023.0,5.0,2.0309548361524254,0.99953353,1.0,0.47161625510278743,"[570.52, 570.52, 599.78, 599.78, 569.59, 631.98, 631.98, 598.76, 666.32, 630.85, 667.58, 667.58, 5276.29, 5317.29]","[0.00089, 0.000405, 0.510606, 0.218787, 0.00043, 0.003975, 0.001832, 0.25852, 0.000333, 0.002081, 0.000286, 0.000653, 0.000455, 0.000282]"
"""8372""","""8071""","[""8071"", ""8611"", ""9151"", ""8072"", ""8073"", ""8612"", ""9152"", ""8613"", ""9153"", ""8074"", ""9154"", ""8614"", ""8633"", ""8093""]",58.2,14,0.543,9110.0,5.0,2.0933580411649872,0.99947101,1.0,0.5488773035259502,"[583.88, 584.75, 584.75, 614.57, 648.43, 615.53, 615.53, 649.5, 649.5, 685.97, 687.16, 687.16, 5494.26, 5457.27]","[0.000567, 0.000735, 0.0003, 0.221459, 0.001276, 0.475564, 0.291679, 0.003442, 0.002582, 0.000236, 0.000415, 0.00059, 0.000437, 0.00019]"
"""7292""","""8071""","[""6991"", ""7531"", ""8071"", ""6992"", ""6993"", ""7532"", ""8072"", ""7533"", ""8073"", ""6994"", ""8074"", ""7534"", ""7553"", ""7013""]",58.2,14,0.543,9110.0,5.0,2.1108301023208424,0.9994666,1.0,0.553458468155069,"[583.95, 584.72, 584.72, 614.65, 648.53, 615.5, 615.5, 649.47, 649.47, 686.09, 687.13, 687.13, 5496.51, 5463.95]","[0.000565, 0.000748, 0.000298, 0.219572, 0.001272, 0.47745, 0.291647, 0.003465, 0.002585, 0.000235, 0.000415, 0.000592, 0.000436, 0.000185]"
"""7292""","""7531""","[""6991"", ""7531"", ""8071"", ""6992"", ""6993"", ""7532"", ""8072"", ""7533"", ""8073"", ""6994"", ""8074"", ""7534"", ""7553"", ""7013""]",58.2,14,0.543,9110.0,5.0,2.1108301023208424,0.9994666,1.0,0.553458468155069,"[583.95, 584.72, 584.72, 614.65, 648.53, 615.5, 615.5, 649.47, 649.47, 686.09, 687.13, 687.13, 5496.51, 5463.95]","[0.000565, 0.000748, 0.000298, 0.219572, 0.001272, 0.47745, 0.291647, 0.003465, 0.002585, 0.000235, 0.000415, 0.000592, 0.000436, 0.000185]"
"""8645""","""8881""","[""8881"", ""8882"", ""7801"", ""8341"", ""8883"", ""7802"", ""8342"", ""8344"", ""7804"", ""7803"", ""8343"", ""8884"", ""8364"", ""8904""]",82.9,14,0.501,10596.0,5.0,2.117557913579293,0.99953994,1.0,0.46513383868603,"[570.94, 600.25, 570.06, 570.06, 632.5, 599.28, 599.28, 666.97, 666.97, 631.43, 631.43, 668.16, 5278.14, 5314.94]","[0.000429, 0.232875, 0.000467, 0.000842, 0.001853, 0.278035, 0.476962, 0.000619, 0.000354, 0.002145, 0.003917, 0.0003, 0.000454, 0.000289]"
"""9185""","""8881""","[""8881"", ""9421"", ""8882"", ""9422"", ""8341"", ""8883"", ""9423"", ""8342"", ""8344"", ""8343"", ""9424"", ""8884"", ""8904"", ""9444""]",82.9,14,0.501,10596.0,5.0,2.132944725088276,0.9995366,1.0,0.46851364079506147,"[570.51, 570.51, 599.77, 599.77, 569.62, 631.97, 631.97, 598.8, 666.37, 630.89, 667.57, 667.57, 5277.24, 5316.14]","[0.000892, 0.000404, 0.509552, 0.21825, 0.000436, 0.003979, 0.001826, 0.260089, 0.000335, 0.002096, 0.000285, 0.000652, 0.000454, 0.000285]"
"""9185""","""9421""","[""8881"", ""9421"", ""8882"", ""9422"", ""8341"", ""8883"", ""9423"", ""8342"", ""8344"", ""8343"", ""9424"", ""8884"", ""8904"", ""9444""]",82.9,14,0.501,10596.0,5.0,2.132944725088276,0.9995366,1.0,0.46851364079506147,"[570.51, 570.51, 599.77, 599.77, 569.62, 631.97, 631.97, 598.8, 666.37, 630.89, 667.57, 667.57, 5277.24, 5316.14]","[0.000892, 0.000404, 0.509552, 0.21825, 0.000436, 0.003979, 0.001826, 0.260089, 0.000335, 0.002096, 0.000285, 0.000652, 0.000454, 0.000285]"
"""9725""","""9421""","[""9961"", ""9962"", ""8881"", ""9421"", ""9963"", ""8882"", ""9422"", ""9424"", ""8884"", ""8883"", ""9423"", ""9964"", ""9444"", ""9984""]",82.9,14,0.501,10596.0,5.0,2.147073449231826,0.99953353,1.0,0.471617096740461,"[571.03, 600.34, 570.04, 570.04, 632.6, 599.26, 599.26, 666.93, 666.93, 631.4, 631.4, 668.26, 5276.3, 5317.3]","[0.000433, 0.235908, 0.000458, 0.000834, 0.001869, 0.276601, 0.475403, 0.000617, 0.000352, 0.002116, 0.003903, 0.000303, 0.000455, 0.000282]"
"""9725""","""8881""","[""9961"", ""9962"", ""8881"", ""9421"", ""9963"", ""8882"", ""9422"", ""9424"", ""8884"", ""8883"", ""9423"", ""9964"", ""9444"", ""9984""]",82.9,14,0.501,10596.0,5.0,2.147073449231826,0.99953353,1.0,0.471617096740461,"[571.03, 600.34, 570.04, 570.04, 632.6, 599.26, 599.26, 666.93, 666.93, 631.4, 631.4, 668.26, 5276.3, 5317.3]","[0.000433, 0.235908, 0.000458, 0.000834, 0.001869, 0.276601, 0.475403, 0.000617, 0.000352, 0.002116, 0.003903, 0.000303, 0.000455, 0.000282]"
"""9182""","""8341""","[""8341"", ""8881"", ""9421"", ""8342"", ""8343"", ""8882"", ""9422"", ""8883"", ""9423"", ""8344"", ""9424"", ""8884"", ""8903"", ""8363""]",65.9,14,0.543,9698.0,5.0,2.2208380851833005,0.99947284,1.0,0.546985228766354,"[583.84, 584.77, 584.77, 614.53, 648.38, 615.55, 615.55, 649.51, 649.51, 685.91, 687.17, 687.17, 5493.05, 5453.86]","[0.000567, 0.000728, 0.0003, 0.222323, 0.001277, 0.474621, 0.291775, 0.00343, 0.002581, 0.000237, 0.000415, 0.000588, 0.000437, 0.000192]"
"""8102""","""8341""","[""7261"", ""7801"", ""8341"", ""7262"", ""7263"", ""7802"", ""8342"", ""7803"", ""8343"", ""7264"", ""8344"", ""7804"", ""7823"", ""7283""]",65.9,14,0.543,9698.0,5.0,2.2372202612637464,0.99946895,1.0,0.5510201056854941,"[583.91, 584.73, 584.73, 614.61, 648.48, 615.52, 615.52, 649.48, 649.48, 686.03, 687.15, 687.15, 5495.42, 5460.64]","[0.000566, 0.000742, 0.000299, 0.220544, 0.001274, 0.476507, 0.291634, 0.003454, 0.002584, 0.000236, 0.000415, 0.000591, 0.000436, 0.000188]"
"""8102""","""7801""","[""7261"", ""7801"", ""8341"", ""7262"", ""7263"", ""7802"", ""8342"", ""7803"", ""8343"", ""7264"", ""8344"", ""7804"", ""7823"", ""7283""]",65.9,14,0.543,9698.0,5.0,2.2372202612637464,0.99946895,1.0,0.5510201056854941,"[583.91, 584.73, 584.73, 614.61, 648.48, 615.52, 615.52, 649.48, 649.48, 686.03, 687.15, 687.15, 5495.42, 5460.64]","[0.000566, 0.000742, 0.000299, 0.220544, 0.001274, 0.476507, 0.291634, 0.003454, 0.002584, 0.000236, 0.000415, 0.000591, 0.000436, 0.000188]"
"""7562""","""7261""","[""6721"", ""7261"", ""7801"", ""7802"", ""6722"", ""7262"", ""6723"", ""7263"", ""7803"", ""7264"", ""6724"", ""7804"", ""7279"", ""6743""]",50.9,14,0.543,8519.0,5.0,3.218556916760839,0.99913046,1.0,0.9021597794349773,"[584.4, 584.4, 585.22, 616.06, 615.15, 615.15, 649.08, 649.08, 650.08, 686.7, 686.7, 687.82, 3831.58, 5470.79]","[0.000216, 0.000834, 0.000564, 0.220228, 0.257764, 0.510703, 0.002222, 0.003763, 0.001313, 0.000641, 0.000364, 0.000237, 0.000096, 0.000185]"
"""7562""","""6721""","[""6721"", ""7261"", ""7801"", ""7802"", ""6722"", ""7262"", ""6723"", ""7263"", ""7803"", ""7264"", ""6724"", ""7804"", ""7279"", ""6743""]",50.9,14,0.543,8519.0,5.0,3.218556916760839,0.99913046,1.0,0.9021597794349773,"[584.4, 584.4, 585.22, 616.06, 615.15, 615.15, 649.08, 649.08, 650.08, 686.7, 686.7, 687.82, 3831.58, 5470.79]","[0.000216, 0.000834, 0.000564, 0.220228, 0.257764, 0.510703, 0.002222, 0.003763, 0.001313, 0.000641, 0.000364, 0.000237, 0.000096, 0.000185]"
"""6482""","""6721""","[""5641"", ""6181"", ""6721"", ""6722"", ""5642"", ""6182"", ""5643"", ""6183"", ""6723"", ""5644"", ""6184"", ""6724"", ""6199"", ""5663""]",50.9,14,0.544,8519.0,5.0,3.2386082964646086,0.99912503,1.0,0.9077801704234719,"[584.41, 584.41, 585.13, 615.96, 615.17, 615.17, 649.1, 649.1, 649.98, 686.73, 686.73, 687.7, 3831.96, 5476.37]","[0.000221, 0.000831, 0.000572, 0.222191, 0.257278, 0.509196, 0.002228, 0.003766, 0.001326, 0.000364, 0.00064, 0.000239, 0.000096, 0.000179]"
"""7832""","""7531""","[""7531"", ""8071"", ""8611"", ""8612"", ""7532"", ""8072"", ""7533"", ""8073"", ""8613"", ""8074"", ""7534"", ""8614"", ""8089"", ""7553""]",58.2,14,0.543,9107.0,5.0,3.4321272381812093,0.99913264,1.0,0.8999018356183804,"[584.39, 584.39, 585.27, 616.11, 615.14, 615.14, 649.07, 649.07, 650.14, 686.68, 686.68, 687.88, 3831.38, 5467.92]","[0.000214, 0.000836, 0.00056, 0.219345, 0.257867, 0.5115, 0.002217, 0.003762, 0.001307, 0.000642, 0.000364, 0.000236, 0.000096, 0.000187]"
"""7832""","""8071""","[""7531"", ""8071"", ""8611"", ""8612"", ""7532"", ""8072"", ""7533"", ""8073"", ""8613"", ""8074"", ""7534"", ""8614"", ""8089"", ""7553""]",58.2,14,0.543,9107.0,5.0,3.4321272381812093,0.99913264,1.0,0.8999018356183804,"[584.39, 584.39, 585.27, 616.11, 615.14, 615.14, 649.07, 649.07, 650.14, 686.68, 686.68, 687.88, 3831.38, 5467.92]","[0.000214, 0.000836, 0.00056, 0.219345, 0.257867, 0.5115, 0.002217, 0.003762, 0.001307, 0.000642, 0.000364, 0.000236, 0.000096, 0.000187]"
"""6752""","""7531""","[""6451"", ""6991"", ""7531"", ""7532"", ""6452"", ""6992"", ""6453"", ""6993"", ""7533"", ""6454"", ""6994"", ""7534"", ""7009"", ""6473""]",58.2,14,0.543,9107.0,5.0,3.4507045659841618,0.99912794,1.0,0.9047728005420528,"[584.4, 584.4, 585.17, 616.01, 615.16, 615.16, 649.09, 649.09, 650.03, 686.71, 686.71, 687.76, 3831.8, 5473.61]","[0.000218, 0.000833, 0.000568, 0.221175, 0.257583, 0.509921, 0.002225, 0.003764, 0.001319, 0.000364, 0.00064, 0.000238, 0.000096, 0.000182]"
"""8642""","""7801""","[""7801"", ""8341"", ""8881"", ""8882"", ""7802"", ""8342"", ""7803"", ""8343"", ""8883"", ""8344"", ""7804"", ""8884"", ""8359"", ""7823""]",65.9,14,0.543,9695.0,5.0,3.6456410002164295,0.99913457,1.0,0.8979095728803642,"[584.39, 584.39, 585.32, 616.16, 615.13, 615.13, 649.05, 649.05, 650.19, 686.67, 686.67, 687.93, 3831.12, 5465.0]","[0.000211, 0.000837, 0.000556, 0.218503, 0.257882, 0.512346, 0.002212, 0.00376, 0.0013, 0.000642, 0.000364, 0.000235, 0.000096, 0.000189]"
"""8642""","""8341""","[""7801"", ""8341"", ""8881"", ""8882"", ""7802"", ""8342"", ""7803"", ""8343"", ""8883"", ""8344"", ""7804"", ""8884"", ""8359"", ""7823""]",65.9,14,0.543,9695.0,5.0,3.6456410002164295,0.99913457,1.0,0.8979095728803642,"[584.39, 584.39, 585.32, 616.16, 615.13, 615.13, 649.05, 649.05, 650.19, 686.67, 686.67, 687.93, 3831.12, 5465.0]","[0.000211, 0.000837, 0.000556, 0.218503, 0.257882, 0.512346, 0.002212, 0.00376, 0.0013, 0.000642, 0.000364, 0.000235, 0.000096, 0.000189]"
"""7562""","""7801""","[""6721"", ""7261"", ""7801"", ""7802"", ""6722"", ""7262"", ""6723"", ""7263"", ""7803"", ""7264"", ""6724"", ""7804"", ""7279"", ""6743""]",65.9,14,0.543,9695.0,5.0,3.662897445345065,0.99913046,1.0,0.9021597794349775,"[584.4, 584.4, 585.22, 616.06, 615.15, 615.15, 649.08, 649.08, 650.08, 686.7, 686.7, 687.82, 3831.58, 5470.79]","[0.000216, 0.000834, 0.000564, 0.220228, 0.257764, 0.510703, 0.002222, 0.003763, 0.001313, 0.000641, 0.000364, 0.000237, 0.000096, 0.000185]"
"""9719""","""9961""","[""8881"", ""9421"", ""9961"", ""8882"", ""9422"", ""9963"", ""9962"", ""8883"", ""9423"", ""9424"", ""8884"", ""9441"", ""8901"", ""9981""]",101.8,14,0.492,11714.0,6.0,0.11996024875527442,0.99997642,1.0,0.023778384326804493,"[597.75, 597.75, 598.84, 629.96, 629.96, 666.9, 631.15, 665.57, 665.57, 705.18, 705.18, 5332.64, 5293.3, 5374.73]","[0.278282, 0.478112, 0.237418, 0.001254, 0.002299, 0.000108, 0.001105, 0.000125, 0.00022, 0.000007, 0.000004, 0.000516, 0.000205, 0.00032]"
"""8915""","""9691""","[""9691"", ""9692"", ""8611"", ""9151"", ""9693"", ""8612"", ""9152"", ""9154"", ""8614"", ""8613"", ""9153"", ""9694"", ""9174"", ""9714""]",92.1,14,0.501,11169.0,6.0,2.24832877552064,0.99953659,1.0,0.4685224334036694,"[570.99, 600.3, 570.05, 570.05, 632.55, 599.27, 599.27, 666.95, 666.95, 631.41, 631.41, 668.21, 5277.25, 5316.14]","[0.000431, 0.234451, 0.000462, 0.000838, 0.001861, 0.277247, 0.476194, 0.000618, 0.000353, 0.00213, 0.00391, 0.000302, 0.000454, 0.000285]"
"""9455""","""9691""","[""9691"", ""10231"", ""9692"", ""10232"", ""9151"", ""9693"", ""10233"", ""9152"", ""9154"", ""9153"", ""10234"", ""9694"", ""9714"", ""10254""]",92.1,14,0.501,11169.0,6.0,2.2631752969602315,0.99953353,1.0,0.47161625510278743,"[570.52, 570.52, 599.78, 599.78, 569.59, 631.98, 631.98, 598.76, 666.32, 630.85, 667.58, 667.58, 5276.29, 5317.29]","[0.00089, 0.000405, 0.510606, 0.218787, 0.00043, 0.003975, 0.001832, 0.25852, 0.000333, 0.002081, 0.000286, 0.000653, 0.000455, 0.000282]"
"""9455""","""10231""","[""9691"", ""10231"", ""9692"", ""10232"", ""9151"", ""9693"", ""10233"", ""9152"", ""9154"", ""9153"", ""10234"", ""9694"", ""9714"", ""10254""]",92.1,14,0.501,11169.0,6.0,2.2631752969602315,0.99953353,1.0,0.47161625510278743,"[570.52, 570.52, 599.78, 599.78, 569.59, 631.98, 631.98, 598.76, 666.32, 630.85, 667.58, 667.58, 5276.29, 5317.29]","[0.00089, 0.000405, 0.510606, 0.218787, 0.00043, 0.003975, 0.001832, 0.25852, 0.000333, 0.002081, 0.000286, 0.000653, 0.000455, 0.000282]"
"""9452""","""9151""","[""9151"", ""9691"", ""10231"", ""9152"", ""9153"", ""9692"", ""10232"", ""9693"", ""10233"", ""9154"", ""10234"", ""9694"", ""9713"", ""9173""]",74.2,14,0.543,10286.0,6.0,2.348378437335291,0.99947444,1.0,0.5453264762294714,"[583.8, 584.78, 584.78, 614.48, 648.33, 615.56, 615.56, 649.53, 649.53, 685.85, 687.19, 687.19, 5491.79, 5450.39]","[0.000567, 0.000721, 0.000301, 0.223153, 0.001278, 0.47366, 0.291925, 0.003417, 0.002581, 0.000238, 0.000415, 0.000587, 0.000437, 0.000194]"
"""8372""","""9151""","[""8071"", ""8611"", ""9151"", ""8072"", ""8073"", ""8612"", ""9152"", ""8613"", ""9153"", ""8074"", ""9154"", ""8614"", ""8633"", ""8093""]",74.2,14,0.543,10286.0,6.0,2.363669619079131,0.99947101,1.0,0.5488773035259503,"[583.88, 584.75, 584.75, 614.57, 648.43, 615.53, 615.53, 649.5, 649.5, 685.97, 687.16, 687.16, 5494.26, 5457.27]","[0.000567, 0.000735, 0.0003, 0.221459, 0.001276, 0.475564, 0.291679, 0.003442, 0.002582, 0.000236, 0.000415, 0.00059, 0.000437, 0.00019]"
"""8372""","""8611""","[""8071"", ""8611"", ""9151"", ""8072"", ""8073"", ""8612"", ""9152"", ""8613"", ""9153"", ""8074"", ""9154"", ""8614"", ""8633"", ""8093""]",74.2,14,0.543,10286.0,6.0,2.363669619079131,0.99947101,1.0,0.5488773035259503,"[583.88, 584.75, 584.75, 614.57, 648.43, 615.53, 615.53, 649.5, 649.5, 685.97, 687.16, 687.16, 5494.26, 5457.27]","[0.000567, 0.000735, 0.0003, 0.221459, 0.001276, 0.475564, 0.291679, 0.003442, 0.002582, 0.000236, 0.000415, 0.00059, 0.000437, 0.00019]"
"""9725""","""9961""","[""9961"", ""9962"", ""8881"", ""9421"", ""9963"", ""8882"", ""9422"", ""9424"", ""8884"", ""8883"", ""9423"", ""9964"", ""9444"", ""9984""]",101.8,14,0.501,11742.0,6.0,2.3792745320568645,0.99953353,1.0,0.47161709674046115,"[571.03, 600.34, 570.04, 570.04, 632.6, 599.26, 599.26, 666.93, 666.93, 631.4, 631.4, 668.26, 5276.3, 5317.3]","[0.000433, 0.235908, 0.000458, 0.000834, 0.001869, 0.276601, 0.475403, 0.000617, 0.000352, 0.002116, 0.003903, 0.000303, 0.000455, 0.000282]"
"""9182""","""9421""","[""8341"", ""8881"", ""9421"", ""8342"", ""8343"", ""8882"", ""9422"", ""8883"", ""9423"", ""8344"", ""9424"", ""8884"", ""8903"", ""8363""]",82.9,14,0.543,10874.0,6.0,2.4901927218565976,0.99947284,1.0,0.5469852287663539,"[583.84, 584.77, 584.77, 614.53, 648.38, 615.55, 615.55, 649.51, 649.51, 685.91, 687.17, 687.17, 5493.05, 5453.86]","[0.000567, 0.000728, 0.0003, 0.222323, 0.001277, 0.474621, 0.291775, 0.00343, 0.002581, 0.000237, 0.000415, 0.000588, 0.000437, 0.000192]"
"""9182""","""8881""","[""8341"", ""8881"", ""9421"", ""8342"", ""8343"", ""8882"", ""9422"", ""8883"", ""9423"", ""8344"", ""9424"", ""8884"", ""8903"", ""8363""]",82.9,14,0.543,10874.0,6.0,2.4901927218565976,0.99947284,1.0,0.5469852287663539,"[583.84, 584.77, 584.77, 614.53, 648.38, 615.55, 615.55, 649.51, 649.51, 685.91, 687.17, 687.17, 5493.05, 5453.86]","[0.000567, 0.000728, 0.0003, 0.222323, 0.001277, 0.474621, 0.291775, 0.00343, 0.002581, 0.000237, 0.000415, 0.000588, 0.000437, 0.000192]"
"""9452""","""9691""","[""9151"", ""9691"", ""10231"", ""9152"", ""9153"", ""9692"", ""10232"", ""9693"", ""10233"", ""9154"", ""10234"", ""9694"", ""9713"", ""9173""]",92.1,14,0.543,11462.0,6.0,2.616893282255352,0.99947444,1.0,0.5453264762294715,"[583.8, 584.78, 584.78, 614.48, 648.33, 615.56, 615.56, 649.53, 649.53, 685.85, 687.19, 687.19, 5491.79, 5450.39]","[0.000567, 0.000721, 0.000301, 0.223153, 0.001278, 0.47366, 0.291925, 0.003417, 0.002581, 0.000238, 0.000415, 0.000587, 0.000437, 0.000194]"
"""9452""","""10231""","[""9151"", ""9691"", ""10231"", ""9152"", ""9153"", ""9692"", ""10232"", ""9693"", ""10233"", ""9154"", ""10234"", ""9694"", ""9713"", ""9173""]",92.1,14,0.543,11462.0,6.0,2.616893282255352,0.99947444,1.0,0.5453264762294715,"[583.8, 584.78, 584.78, 614.48, 648.33, 615.56, 615.56, 649.53, 649.53, 685.85, 687.19, 687.19, 5491.79, 5450.39]","[0.000567, 0.000721, 0.000301, 0.223153, 0.001278, 0.47366, 0.291925, 0.003417, 0.002581, 0.000238, 0.000415, 0.000587, 0.000437, 0.000194]"
"""8912""","""8611""","[""8611"", ""9151"", ""9691"", ""9692"", ""8612"", ""9152"", ""8613"", ""9153"", ""9693"", ""9154"", ""8614"", ""9694"", ""9169"", ""8633""]",74.2,14,0.543,10284.0,6.0,3.859297992996633,0.99913624,1.0,0.8961832308545606,"[584.38, 584.38, 585.36, 616.21, 615.13, 615.13, 649.04, 649.04, 650.24, 686.65, 686.65, 687.99, 3830.77, 5462.03]","[0.000209, 0.000838, 0.000552, 0.217717, 0.257847, 0.513186, 0.002206, 0.003759, 0.001294, 0.000643, 0.000363, 0.000234, 0.000096, 0.000191]"
"""8912""","""9151""","[""8611"", ""9151"", ""9691"", ""9692"", ""8612"", ""9152"", ""8613"", ""9153"", ""9693"", ""9154"", ""8614"", ""9694"", ""9169"", ""8633""]",74.2,14,0.543,10284.0,6.0,3.859297992996633,0.99913624,1.0,0.8961832308545606,"[584.38, 584.38, 585.36, 616.21, 615.13, 615.13, 649.04, 649.04, 650.24, 686.65, 686.65, 687.99, 3830.77, 5462.03]","[0.000209, 0.000838, 0.000552, 0.217717, 0.257847, 0.513186, 0.002206, 0.003759, 0.001294, 0.000643, 0.000363, 0.000234, 0.000096, 0.000191]"
"""7832""","""8611""","[""7531"", ""8071"", ""8611"", ""8612"", ""7532"", ""8072"", ""7533"", ""8073"", ""8613"", ""8074"", ""7534"", ""8614"", ""8089"", ""7553""]",74.2,14,0.543,10283.0,6.0,3.8753116868570654,0.99913264,1.0,0.8999018356183807,"[584.39, 584.39, 585.27, 616.11, 615.14, 615.14, 649.07, 649.07, 650.14, 686.68, 686.68, 687.88, 3831.38, 5467.92]","[0.000214, 0.000836, 0.00056, 0.219345, 0.257867, 0.5115, 0.002217, 0.003762, 0.001307, 0.000642, 0.000364, 0.000236, 0.000096, 0.000187]"
"""9722""","""8881""","[""8881"", ""9421"", ""9961"", ""9962"", ""8882"", ""9422"", ""8883"", ""9423"", ""9963"", ""9424"", ""8884"", ""9964"", ""9439"", ""8903""]",82.9,14,0.543,10872.0,6.0,4.072979883736959,0.99913772,1.0,0.8946535799870167,"[584.38, 584.38, 585.41, 616.26, 615.12, 615.12, 649.03, 649.03, 650.3, 686.64, 686.64, 688.05, 3830.53, 5459.01]","[0.000206, 0.000839, 0.000549, 0.216958, 0.25776, 0.514052, 0.002199, 0.003757, 0.001289, 0.000644, 0.000363, 0.000233, 0.000097, 0.000193]"
"""9722""","""9421""","[""8881"", ""9421"", ""9961"", ""9962"", ""8882"", ""9422"", ""8883"", ""9423"", ""9963"", ""9424"", ""8884"", ""9964"", ""9439"", ""8903""]",82.9,14,0.543,10872.0,6.0,4.072979883736959,0.99913772,1.0,0.8946535799870167,"[584.38, 584.38, 585.41, 616.26, 615.12, 615.12, 649.03, 649.03, 650.3, 686.64, 686.64, 688.05, 3830.53, 5459.01]","[0.000206, 0.000839, 0.000549, 0.216958, 0.25776, 0.514052, 0.002199, 0.003757, 0.001289, 0.000644, 0.000363, 0.000233, 0.000097, 0.000193]"
"""8642""","""8881""","[""7801"", ""8341"", ""8881"", ""8882"", ""7802"", ""8342"", ""7803"", ""8343"", ""8883"", ""8344"", ""7804"", ""8884"", ""8359"", ""7823""]",82.9,14,0.543,10871.0,6.0,4.087803044179002,0.99913457,1.0,0.8979095728803642,"[584.39, 584.39, 585.32, 616.16, 615.13, 615.13, 649.05, 649.05, 650.19, 686.67, 686.67, 687.93, 3831.12, 5465.0]","[0.000211, 0.000837, 0.000556, 0.218503, 0.257882, 0.512346, 0.002212, 0.00376, 0.0013, 0.000642, 0.000364, 0.000235, 0.000096, 0.000189]"
"""8912""","""9691""","[""8611"", ""9151"", ""9691"", ""9692"", ""8612"", ""9152"", ""8613"", ""9153"", ""9693"", ""9154"", ""8614"", ""9694"", ""9169"", ""8633""]",92.1,14,0.543,11459.0,6.0,4.300572186974356,0.99913624,1.0,0.8961832308545606,"[584.38, 584.38, 585.36, 616.21, 615.13, 615.13, 649.04, 649.04, 650.24, 686.65, 686.65, 687.99, 3830.77, 5462.03]","[0.000209, 0.000838, 0.000552, 0.217717, 0.257847, 0.513186, 0.002206, 0.003759, 0.001294, 0.000643, 0.000363, 0.000234, 0.000096, 0.000191]"
