S1_id,S0_id,s2_id_list,T_init,num_decays,inv_R_us,n_cool,t_cool_ms,n_cool/n10,closure,t_cool_ms_4K,n_cool_n10_ratio_4K,lambda_list_nm,BR_list
"""7829""","""8611""","[""7531"", ""8071"", ""8611"", ""7532"", ""8072"", ""8613"", ""8612"", ""7533"", ""8073"", ""8074"", ""7534"", ""8614"", ""8091"", ""7551"", ""8631""]",74.2,15,0.525,9999.0,5.0,0.086900174774287,0.99997999,1.0,0.020179441839518624,"[597.79, 597.79, 598.71, 630.0, 630.0, 666.76, 631.01, 665.63, 665.63, 705.25, 705.25, 706.51, 5335.42, 5302.38, 5371.04]","[0.28069, 0.480468, 0.232633, 0.00128, 0.002311, 0.000106, 0.001089, 0.000127, 0.000221, 0.000007, 0.000004, 0.000003, 0.000513, 0.000194, 0.000333]"
"""8369""","""8611""","[""8071"", ""8611"", ""9151"", ""8072"", ""8612"", ""9152"", ""8073"", ""8074"", ""8613"", ""9153"", ""9154"", ""8614"", ""8631"", ""8091"", ""9171""]",74.2,15,0.525,9999.0,5.0,0.08697885855051148,0.99997997,1.0,0.020197713318145218,"[597.33, 598.25, 598.25, 629.5, 630.51, 630.51, 665.07, 704.62, 666.19, 666.19, 705.88, 705.88, 5334.54, 5299.4, 5372.32]","[0.263282, 0.511642, 0.218873, 0.001246, 0.002357, 0.00107, 0.00012, 0.000004, 0.000232, 0.000101, 0.000003, 0.000007, 0.000514, 0.000198, 0.000328]"
"""8369""","""9151""","[""8071"", ""8611"", ""9151"", ""8072"", ""8612"", ""9152"", ""8073"", ""8074"", ""8613"", ""9153"", ""9154"", ""8614"", ""8631"", ""8091"", ""9171""]",74.2,15,0.525,9999.0,5.0,0.08697885855051148,0.99997997,1.0,0.020197713318145218,"[597.33, 598.25, 598.25, 629.5, 630.51, 630.51, 665.07, 704.62, 666.19, 666.19, 705.88, 705.88, 5334.54, 5299.4, 5372.32]","[0.263282, 0.511642, 0.218873, 0.001246, 0.002357, 0.00107, 0.00012, 0.000004, 0.000232, 0.000101, 0.000003, 0.000007, 0.000514, 0.000198, 0.000328]"
"""8909""","""9151""","[""8611"", ""9151"", ""9691"", ""8612"", ""9152"", ""9693"", ""9692"", ""8613"", ""9153"", ""9154"", ""8614"", ""9694"", ""9171"", ""8631"", ""9711""]",74.2,15,0.525,9999.0,5.0,0.08707101313759615,0.99997995,1.0,0.020219112908366414,"[597.77, 597.77, 598.79, 629.97, 629.97, 666.86, 631.11, 665.59, 665.59, 705.2, 705.2, 706.62, 5333.62, 5296.38, 5373.55]","[0.278935, 0.478925, 0.235945, 0.001262, 0.002303, 0.000108, 0.001101, 0.000126, 0.00022, 0.000007, 0.000004, 0.000003, 0.000515, 0.000202, 0.000324]"
"""8909""","""8611""","[""8611"", ""9151"", ""9691"", ""8612"", ""9152"", ""9693"", ""9692"", ""8613"", ""9153"", ""9154"", ""8614"", ""9694"", ""9171"", ""8631"", ""9711""]",74.2,15,0.525,9999.0,5.0,0.08707101313759615,0.99997995,1.0,0.020219112908366414,"[597.77, 597.77, 598.79, 629.97, 629.97, 666.86, 631.11, 665.59, 665.59, 705.2, 705.2, 706.62, 5333.62, 5296.38, 5373.55]","[0.278935, 0.478925, 0.235945, 0.001262, 0.002303, 0.000108, 0.001101, 0.000126, 0.00022, 0.000007, 0.000004, 0.000003, 0.000515, 0.000202, 0.000324]"
"""9449""","""9151""","[""9151"", ""9691"", ""10231"", ""9152"", ""9692"", ""10232"", ""9153"", ""9154"", ""9693"", ""10233"", ""10234"", ""9694"", ""9711"", ""9171"", ""10251""]",74.2,15,0.525,9999.0,5.0,0.08716079907489523,0.99997993,1.0,0.02023996246481943,"[597.26, 598.28, 598.28, 629.4, 630.54, 630.54, 664.96, 704.5, 666.22, 666.22, 705.9, 705.9, 5332.63, 5293.3, 5374.73]","[0.259949, 0.513812, 0.220051, 0.001227, 0.002354, 0.001078, 0.000119, 0.000004, 0.000233, 0.000102, 0.000003, 0.000008, 0.000516, 0.000205, 0.00032]"
"""9752""","""9961""","[""8882"", ""9422"", ""8881"", ""9421"", ""8883"", ""9962"", ""9961"", ""9963"", ""8884"", ""9964"", ""8885"", ""9965"", ""8886"", ""9966"", ""9443""]",101.8,15,0.491,9533.0,5.0,0.569771902630715,0.99986239,1.0,0.11293953972208713,"[484.35, 484.35, 465.08, 465.08, 505.13, 485.05, 465.74, 505.9, 527.62, 528.45, 552.03, 552.94, 578.62, 579.61, 1610.99]","[0.284628, 0.000527, 0.053103, 0.000321, 0.087458, 0.36823, 0.074166, 0.09987, 0.013691, 0.014755, 0.00138, 0.001449, 0.000109, 0.000121, 0.000052]"
"""6755""","""7531""","[""7531"", ""7532"", ""6451"", ""6991"", ""7533"", ""6452"", ""6992"", ""6454"", ""6994"", ""6453"", ""6993"", ""7534"", ""6474"", ""7014"", ""7554""]",58.2,15,0.535,8878.0,5.0,1.1011229240624918,0.99971445,1.0,0.2887138126995621,"[570.82, 600.12, 570.09, 570.09, 632.36, 599.31, 599.31, 667.03, 667.03, 631.47, 631.47, 668.02, 5252.46, 5280.53, 5311.01]","[0.000419, 0.227197, 0.000481, 0.000854, 0.001818, 0.281528, 0.479094, 0.00036, 0.000622, 0.002197, 0.003935, 0.000293, 0.000162, 0.00045, 0.000304]"
"""7295""","""7531""","[""7531"", ""8071"", ""7532"", ""8072"", ""6991"", ""7533"", ""8073"", ""6992"", ""6994"", ""6993"", ""8074"", ""7534"", ""7554"", ""8094"", ""7014""]",58.2,15,0.535,8878.0,5.0,1.101248246947703,0.99971442,1.0,0.2887466722897287,"[570.46, 570.46, 599.72, 599.72, 569.72, 631.92, 631.92, 598.91, 666.53, 631.03, 667.52, 667.52, 5279.78, 5312.37, 5249.65]","[0.000895, 0.0004, 0.506191, 0.215867, 0.000454, 0.003988, 0.001802, 0.265779, 0.000343, 0.002149, 0.000281, 0.000649, 0.000451, 0.000298, 0.000167]"
"""7295""","""8071""","[""7531"", ""8071"", ""7532"", ""8072"", ""6991"", ""7533"", ""8073"", ""6992"", ""6994"", ""6993"", ""8074"", ""7534"", ""7554"", ""8094"", ""7014""]",58.2,15,0.535,8878.0,5.0,1.101248246947703,0.99971442,1.0,0.2887466722897287,"[570.46, 570.46, 599.72, 599.72, 569.72, 631.92, 631.92, 598.91, 666.53, 631.03, 667.52, 667.52, 5279.78, 5312.37, 5249.65]","[0.000895, 0.0004, 0.506191, 0.215867, 0.000454, 0.003988, 0.001802, 0.265779, 0.000343, 0.002149, 0.000281, 0.000649, 0.000451, 0.000298, 0.000167]"
"""7835""","""8071""","[""8611"", ""8612"", ""7531"", ""8071"", ""8613"", ""7532"", ""8072"", ""8074"", ""7534"", ""7533"", ""8073"", ""8614"", ""8094"", ""8634"", ""7554""]",58.2,15,0.535,8878.0,5.0,1.1013275884861071,0.9997144,1.0,0.28876747559656896,"[570.9, 600.21, 570.07, 570.07, 632.46, 599.29, 599.29, 666.99, 666.99, 631.44, 631.44, 668.12, 5278.99, 5313.68, 5246.81]","[0.000426, 0.231156, 0.000471, 0.000846, 0.001843, 0.278981, 0.477716, 0.00062, 0.000356, 0.002161, 0.003924, 0.000298, 0.000453, 0.000293, 0.000171]"
"""7835""","""7531""","[""8611"", ""8612"", ""7531"", ""8071"", ""8613"", ""7532"", ""8072"", ""8074"", ""7534"", ""7533"", ""8073"", ""8614"", ""8094"", ""8634"", ""7554""]",58.2,15,0.535,8878.0,5.0,1.1013275884861071,0.9997144,1.0,0.28876747559656896,"[570.9, 600.21, 570.07, 570.07, 632.46, 599.29, 599.29, 666.99, 666.99, 631.44, 631.44, 668.12, 5278.99, 5313.68, 5246.81]","[0.000426, 0.231156, 0.000471, 0.000846, 0.001843, 0.278981, 0.477716, 0.00062, 0.000356, 0.002161, 0.003924, 0.000298, 0.000453, 0.000293, 0.000171]"
"""8375""","""8071""","[""8611"", ""9151"", ""8612"", ""9152"", ""8071"", ""8613"", ""9153"", ""8072"", ""8074"", ""8073"", ""9154"", ""8614"", ""8634"", ""8094"", ""9174""]",58.2,15,0.535,8878.0,5.0,1.1014639546434084,0.99971437,1.0,0.2888032307264798,"[570.49, 570.49, 599.75, 599.75, 569.66, 631.95, 631.95, 598.83, 666.43, 630.94, 667.55, 667.55, 5278.14, 5243.91, 5314.94]","[0.000893, 0.000403, 0.508457, 0.217605, 0.000441, 0.003983, 0.001819, 0.261811, 0.000338, 0.002113, 0.000284, 0.000651, 0.000454, 0.000174, 0.000289]"
"""7565""","""7801""","[""7801"", ""7802"", ""6721"", ""7261"", ""7803"", ""6722"", ""7262"", ""7264"", ""6724"", ""6723"", ""7263"", ""7804"", ""7284"", ""7824"", ""6744""]",65.9,15,0.535,9451.0,5.0,1.1723396915014426,0.99971442,1.0,0.2887434696955256,"[570.86, 600.16, 570.08, 570.08, 632.41, 599.3, 599.3, 667.01, 667.01, 631.46, 631.46, 668.07, 5279.78, 5312.37, 5249.66]","[0.000423, 0.229277, 0.000476, 0.00085, 0.001831, 0.280136, 0.478424, 0.000621, 0.000358, 0.002178, 0.00393, 0.000295, 0.000451, 0.000298, 0.000167]"
"""8105""","""7801""","[""7801"", ""8341"", ""7802"", ""8342"", ""7261"", ""7803"", ""8343"", ""7262"", ""7264"", ""7263"", ""8344"", ""7804"", ""7824"", ""8364"", ""7284""]",65.9,15,0.535,9451.0,5.0,1.1724433429277668,0.9997144,1.0,0.28876899870618067,"[570.47, 570.47, 599.73, 599.73, 569.69, 631.93, 631.93, 598.87, 666.48, 630.98, 667.54, 667.54, 5278.99, 5313.68, 5246.8]","[0.000894, 0.000402, 0.507348, 0.216814, 0.000447, 0.003986, 0.001811, 0.263692, 0.00034, 0.00213, 0.000283, 0.00065, 0.000453, 0.000293, 0.000171]"
"""8105""","""8341""","[""7801"", ""8341"", ""7802"", ""8342"", ""7261"", ""7803"", ""8343"", ""7262"", ""7264"", ""7263"", ""8344"", ""7804"", ""7824"", ""8364"", ""7284""]",65.9,15,0.535,9451.0,5.0,1.1724433429277668,0.9997144,1.0,0.28876899870618067,"[570.47, 570.47, 599.73, 599.73, 569.69, 631.93, 631.93, 598.87, 666.48, 630.98, 667.54, 667.54, 5278.99, 5313.68, 5246.8]","[0.000894, 0.000402, 0.507348, 0.216814, 0.000447, 0.003986, 0.001811, 0.263692, 0.00034, 0.00213, 0.000283, 0.00065, 0.000453, 0.000293, 0.000171]"
"""8645""","""8341""","[""8881"", ""8882"", ""7801"", ""8341"", ""8883"", ""7802"", ""8342"", ""8344"", ""7804"", ""7803"", ""8343"", ""8884"", ""8364"", ""7824"", ""8904""]",65.9,15,0.535,9451.0,5.0,1.172595377006006,0.99971436,1.0,0.28880644420732765,"[570.94, 600.25, 570.06, 570.06, 632.5, 599.28, 599.28, 666.97, 666.97, 631.43, 631.43, 668.16, 5278.14, 5243.91, 5314.94]","[0.000429, 0.232875, 0.000467, 0.000842, 0.001853, 0.278035, 0.476962, 0.000619, 0.000354, 0.002145, 0.003917, 0.0003, 0.000454, 0.000174, 0.000289]"
"""8645""","""7801""","[""8881"", ""8882"", ""7801"", ""8341"", ""8883"", ""7802"", ""8342"", ""8344"", ""7804"", ""7803"", ""8343"", ""8884"", ""8364"", ""7824"", ""8904""]",65.9,15,0.535,9451.0,5.0,1.172595377006006,0.99971436,1.0,0.28880644420732765,"[570.94, 600.25, 570.06, 570.06, 632.5, 599.28, 599.28, 666.97, 666.97, 631.43, 631.43, 668.16, 5278.14, 5243.91, 5314.94]","[0.000429, 0.232875, 0.000467, 0.000842, 0.001853, 0.278035, 0.476962, 0.000619, 0.000354, 0.002145, 0.003917, 0.0003, 0.000454, 0.000174, 0.000289]"
"""9185""","""8341""","[""8881"", ""9421"", ""8882"", ""9422"", ""8341"", ""8883"", ""9423"", ""8342"", ""8344"", ""8343"", ""9424"", ""8884"", ""8904"", ""8364"", ""9444""]",65.9,15,0.535,9451.0,5.0,1.1727065725847208,0.99971434,1.0,0.28883383131828677,"[570.51, 570.51, 599.77, 599.77, 569.62, 631.97, 631.97, 598.8, 666.37, 630.89, 667.57, 667.57, 5277.24, 5240.96, 5316.14]","[0.000892, 0.000404, 0.509552, 0.21825, 0.000436, 0.003979, 0.001826, 0.260089, 0.000335, 0.002096, 0.000285, 0.000652, 0.000454, 0.000178, 0.000285]"
"""7835""","""8611""","[""8611"", ""8612"", ""7531"", ""8071"", ""8613"", ""7532"", ""8072"", ""8074"", ""7534"", ""7533"", ""8073"", ""8614"", ""8094"", ""8634"", ""7554""]",74.2,15,0.535,10024.0,5.0,1.2435400492261643,0.9997144,1.0,0.28876747559656907,"[570.9, 600.21, 570.07, 570.07, 632.46, 599.29, 599.29, 666.99, 666.99, 631.44, 631.44, 668.12, 5278.99, 5313.68, 5246.81]","[0.000426, 0.231156, 0.000471, 0.000846, 0.001843, 0.278981, 0.477716, 0.00062, 0.000356, 0.002161, 0.003924, 0.000298, 0.000453, 0.000293, 0.000171]"
"""8375""","""8611""","[""8611"", ""9151"", ""8612"", ""9152"", ""8071"", ""8613"", ""9153"", ""8072"", ""8074"", ""8073"", ""9154"", ""8614"", ""8634"", ""8094"", ""9174""]",74.2,15,0.535,10024.0,5.0,1.2436940241013383,0.99971437,1.0,0.28880323072647984,"[570.49, 570.49, 599.75, 599.75, 569.66, 631.95, 631.95, 598.83, 666.43, 630.94, 667.55, 667.55, 5278.14, 5243.91, 5314.94]","[0.000893, 0.000403, 0.508457, 0.217605, 0.000441, 0.003983, 0.001819, 0.261811, 0.000338, 0.002113, 0.000284, 0.000651, 0.000454, 0.000174, 0.000289]"
"""8375""","""9151""","[""8611"", ""9151"", ""8612"", ""9152"", ""8071"", ""8613"", ""9153"", ""8072"", ""8074"", ""8073"", ""9154"", ""8614"", ""8634"", ""8094"", ""9174""]",74.2,15,0.535,10024.0,5.0,1.2436940241013383,0.99971437,1.0,0.28880323072647984,"[570.49, 570.49, 599.75, 599.75, 569.66, 631.95, 631.95, 598.83, 666.43, 630.94, 667.55, 667.55, 5278.14, 5243.91, 5314.94]","[0.000893, 0.000403, 0.508457, 0.217605, 0.000441, 0.003983, 0.001819, 0.261811, 0.000338, 0.002113, 0.000284, 0.000651, 0.000454, 0.000174, 0.000289]"
"""8915""","""9151""","[""9691"", ""9692"", ""8611"", ""9151"", ""9693"", ""8612"", ""9152"", ""9154"", ""8614"", ""8613"", ""9153"", ""9694"", ""9174"", ""8634"", ""9714""]",74.2,15,0.535,10024.0,5.0,1.243850978112763,0.99971433,1.0,0.28883967765369545,"[570.99, 600.3, 570.05, 570.05, 632.55, 599.27, 599.27, 666.95, 666.95, 631.41, 631.41, 668.21, 5277.25, 5240.97, 5316.14]","[0.000431, 0.234451, 0.000462, 0.000838, 0.001861, 0.277247, 0.476194, 0.000618, 0.000353, 0.00213, 0.00391, 0.000302, 0.000454, 0.000178, 0.000285]"
"""8915""","""8611""","[""9691"", ""9692"", ""8611"", ""9151"", ""9693"", ""8612"", ""9152"", ""9154"", ""8614"", ""8613"", ""9153"", ""9694"", ""9174"", ""8634"", ""9714""]",74.2,15,0.535,10024.0,5.0,1.243850978112763,0.99971433,1.0,0.28883967765369545,"[570.99, 600.3, 570.05, 570.05, 632.55, 599.27, 599.27, 666.95, 666.95, 631.41, 631.41, 668.21, 5277.25, 5240.97, 5316.14]","[0.000431, 0.234451, 0.000462, 0.000838, 0.001861, 0.277247, 0.476194, 0.000618, 0.000353, 0.00213, 0.00391, 0.000302, 0.000454, 0.000178, 0.000285]"
"""9455""","""9151""","[""9691"", ""10231"", ""9692"", ""10232"", ""9151"", ""9693"", ""10233"", ""9152"", ""9154"", ""9153"", ""10234"", ""9694"", ""9714"", ""9174"", ""10254""]",74.2,15,0.535,10025.0,5.0,1.2439967384404014,0.9997143,1.0,0.28887352525022475,"[570.52, 570.52, 599.78, 599.78, 569.59, 631.98, 631.98, 598.76, 666.32, 630.85, 667.58, 667.58, 5276.29, 5237.97, 5317.29]","[0.00089, 0.000405, 0.510606, 0.218787, 0.00043, 0.003975, 0.001832, 0.25852, 0.000333, 0.002081, 0.000286, 0.000653, 0.000455, 0.000181, 0.000282]"
"""7292""","""6991""","[""6991"", ""7531"", ""8071"", ""6992"", ""6993"", ""7532"", ""8072"", ""7533"", ""8073"", ""6994"", ""8074"", ""7534"", ""7549"", ""7553"", ""7013""]",44.1,15,0.579,7934.0,5.0,1.505281433415452,0.99956322,1.0,0.45322004370706204,"[583.95, 584.72, 584.72, 614.65, 648.53, 615.5, 615.5, 649.47, 649.47, 686.09, 687.13, 687.13, 3828.14, 5496.51, 5463.95]","[0.000565, 0.000748, 0.000298, 0.219572, 0.001272, 0.47745, 0.291647, 0.003465, 0.002585, 0.000235, 0.000415, 0.000592, 0.000097, 0.000436, 0.000185]"
"""6212""","""6991""","[""5911"", ""6451"", ""6991"", ""5912"", ""5913"", ""6452"", ""6992"", ""6453"", ""6993"", ""5914"", ""6454"", ""6994"", ""6469"", ""5933"", ""6473""]",44.1,15,0.579,7934.0,5.0,1.5259769480178556,0.99955721,1.0,0.45945118548854225,"[584.03, 584.69, 584.69, 614.74, 648.63, 615.47, 615.47, 649.44, 649.44, 686.2, 687.1, 687.1, 3828.97, 5470.43, 5498.55]","[0.000562, 0.000762, 0.000297, 0.217402, 0.001266, 0.479318, 0.291922, 0.003485, 0.00259, 0.000233, 0.000595, 0.000416, 0.000096, 0.000179, 0.000435]"
"""6212""","""6451""","[""5911"", ""6451"", ""6991"", ""5912"", ""5913"", ""6452"", ""6992"", ""6453"", ""6993"", ""5914"", ""6454"", ""6994"", ""6469"", ""5933"", ""6473""]",44.1,15,0.579,7934.0,5.0,1.5259769480178556,0.99955721,1.0,0.45945118548854225,"[584.03, 584.69, 584.69, 614.74, 648.63, 615.47, 615.47, 649.44, 649.44, 686.2, 687.1, 687.1, 3828.97, 5470.43, 5498.55]","[0.000562, 0.000762, 0.000297, 0.217402, 0.001266, 0.479318, 0.291922, 0.003485, 0.00259, 0.000233, 0.000595, 0.000416, 0.000096, 0.000179, 0.000435]"
"""8102""","""7261""","[""7261"", ""7801"", ""8341"", ""7262"", ""7263"", ""7802"", ""8342"", ""7803"", ""8343"", ""7264"", ""8344"", ""7804"", ""7819"", ""7823"", ""7283""]",50.9,15,0.579,8522.0,5.0,1.607961834697909,0.99956564,1.0,0.45071084080465845,"[583.91, 584.73, 584.73, 614.61, 648.48, 615.52, 615.52, 649.48, 649.48, 686.03, 687.15, 687.15, 3827.7, 5495.42, 5460.64]","[0.000566, 0.000742, 0.000299, 0.220544, 0.001274, 0.476507, 0.291634, 0.003454, 0.002584, 0.000236, 0.000415, 0.000591, 0.000097, 0.000436, 0.000188]"
"""7022""","""7261""","[""6181"", ""6721"", ""7261"", ""6182"", ""6183"", ""6722"", ""7262"", ""6723"", ""7263"", ""6184"", ""7264"", ""6724"", ""6739"", ""6203"", ""6743""]",50.9,15,0.579,8522.0,5.0,1.6271839488796962,0.99956044,1.0,0.45609878911161816,"[583.99, 584.7, 584.7, 614.7, 648.58, 615.49, 615.49, 649.45, 649.45, 686.14, 687.12, 687.12, 3828.59, 5467.22, 5497.56]","[0.000563, 0.000755, 0.000298, 0.218528, 0.001269, 0.478393, 0.291735, 0.003475, 0.002587, 0.000234, 0.000415, 0.000594, 0.000097, 0.000183, 0.000435]"
"""7022""","""6721""","[""6181"", ""6721"", ""7261"", ""6182"", ""6183"", ""6722"", ""7262"", ""6723"", ""7263"", ""6184"", ""7264"", ""6724"", ""6739"", ""6203"", ""6743""]",50.9,15,0.579,8522.0,5.0,1.6271839488796962,0.99956044,1.0,0.45609878911161816,"[583.99, 584.7, 584.7, 614.7, 648.58, 615.49, 615.49, 649.45, 649.45, 686.14, 687.12, 687.12, 3828.59, 5467.22, 5497.56]","[0.000563, 0.000755, 0.000298, 0.218528, 0.001269, 0.478393, 0.291735, 0.003475, 0.002587, 0.000234, 0.000415, 0.000594, 0.000097, 0.000183, 0.000435]"
"""8372""","""8071""","[""8071"", ""8611"", ""9151"", ""8072"", ""8073"", ""8612"", ""9152"", ""8613"", ""9153"", ""8074"", ""9154"", ""8614"", ""8629"", ""8633"", ""8093""]",58.2,15,0.579,9110.0,5.0,1.7105474601806436,0.99956776,1.0,0.44850458403886434,"[583.88, 584.75, 584.75, 614.57, 648.43, 615.53, 615.53, 649.5, 649.5, 685.97, 687.16, 687.16, 3827.29, 5494.26, 5457.27]","[0.000567, 0.000735, 0.0003, 0.221459, 0.001276, 0.475564, 0.291679, 0.003442, 0.002582, 0.000236, 0.000415, 0.00059, 0.000097, 0.000437, 0.00019]"
"""7292""","""8071""","[""6991"", ""7531"", ""8071"", ""6992"", ""6993"", ""7532"", ""8072"", ""7533"", ""8073"", ""6994"", ""8074"", ""7534"", ""7549"", ""7553"", ""7013""]",58.2,15,0.579,9110.0,5.0,1.7285317079365605,0.99956322,1.0,0.45322004370706187,"[583.95, 584.72, 584.72, 614.65, 648.53, 615.5, 615.5, 649.47, 649.47, 686.09, 687.13, 687.13, 3828.14, 5496.51, 5463.95]","[0.000565, 0.000748, 0.000298, 0.219572, 0.001272, 0.47745, 0.291647, 0.003465, 0.002585, 0.000235, 0.000415, 0.000592, 0.000097, 0.000436, 0.000185]"
"""7292""","""7531""","[""6991"", ""7531"", ""8071"", ""6992"", ""6993"", ""7532"", ""8072"", ""7533"", ""8073"", ""6994"", ""8074"", ""7534"", ""7549"", ""7553"", ""7013""]",58.2,15,0.579,9110.0,5.0,1.7285317079365605,0.99956322,1.0,0.45322004370706187,"[583.95, 584.72, 584.72, 614.65, 648.53, 615.5, 615.5, 649.47, 649.47, 686.09, 687.13, 687.13, 3828.14, 5496.51, 5463.95]","[0.000565, 0.000748, 0.000298, 0.219572, 0.001272, 0.47745, 0.291647, 0.003465, 0.002585, 0.000235, 0.000415, 0.000592, 0.000097, 0.000436, 0.000185]"
"""6752""","""6451""","[""6451"", ""6991"", ""7531"", ""7532"", ""6452"", ""6992"", ""6453"", ""6993"", ""7533"", ""6454"", ""6994"", ""7534"", ""7009"", ""7549"", ""6473""]",44.1,15,0.579,7931.0,5.0,2.8086945337123512,0.99918493,1.0,0.8456602407169708,"[584.4, 584.4, 585.17, 616.01, 615.16, 615.16, 649.09, 649.09, 650.03, 686.71, 686.71, 687.76, 3831.8, 3847.77, 5473.61]","[0.000218, 0.000833, 0.000568, 0.221175, 0.257583, 0.509921, 0.002225, 0.003764, 0.001319, 0.000364, 0.00064, 0.000238, 0.000096, 0.000057, 0.000182]"
"""6752""","""6991""","[""6451"", ""6991"", ""7531"", ""7532"", ""6452"", ""6992"", ""6453"", ""6993"", ""7533"", ""6454"", ""6994"", ""7534"", ""7009"", ""7549"", ""6473""]",44.1,15,0.579,7931.0,5.0,2.8086945337123512,0.99918493,1.0,0.8456602407169708,"[584.4, 584.4, 585.17, 616.01, 615.16, 615.16, 649.09, 649.09, 650.03, 686.71, 686.71, 687.76, 3831.8, 3847.77, 5473.61]","[0.000218, 0.000833, 0.000568, 0.221175, 0.257583, 0.509921, 0.002225, 0.003764, 0.001319, 0.000364, 0.00064, 0.000238, 0.000096, 0.000057, 0.000182]"
"""5672""","""6451""","[""5371"", ""5911"", ""6451"", ""6452"", ""5372"", ""5912"", ""5373"", ""5913"", ""6453"", ""5374"", ""5914"", ""6454"", ""5929"", ""6469"", ""5393""]",44.1,15,0.579,7931.0,5.0,2.8253948885295768,0.99918007,1.0,0.8506884934889541,"[584.42, 584.42, 585.08, 615.91, 615.17, 615.17, 649.11, 649.11, 649.92, 686.74, 686.74, 687.65, 3832.06, 3845.89, 5479.08]","[0.000223, 0.000828, 0.000576, 0.223307, 0.256843, 0.5085, 0.002229, 0.003768, 0.001333, 0.000363, 0.00064, 0.00024, 0.000096, 0.000059, 0.000175]"
"""9760""","""9961""","[""8881"", ""9961"", ""8883"", ""8882"", ""9422"", ""9963"", ""9964"", ""9962"", ""8885"", ""9965"", ""8886"", ""8884"", ""9966"", ""8887"", ""9967""]",101.8,15,0.486,9594.0,5.0,2.9082315311387505,0.99930227,1.0,0.5764663526150597,"[449.72, 450.34, 487.06, 467.71, 467.71, 487.77, 508.71, 468.37, 530.52, 531.36, 555.04, 507.94, 555.95, 581.73, 582.73]","[0.00422, 0.006284, 0.19326, 0.095057, 0.000526, 0.250625, 0.13303, 0.131847, 0.028154, 0.030576, 0.004119, 0.116285, 0.004364, 0.000455, 0.000501]"
"""7562""","""7261""","[""6721"", ""7261"", ""7801"", ""7802"", ""6722"", ""7262"", ""6723"", ""7263"", ""7803"", ""7264"", ""6724"", ""7804"", ""7279"", ""7819"", ""6743""]",50.9,15,0.579,8520.0,5.0,3.009887087453621,0.99918685,1.0,0.8436697380744558,"[584.4, 584.4, 585.22, 616.06, 615.15, 615.15, 649.08, 649.08, 650.08, 686.7, 686.7, 687.82, 3831.58, 3848.68, 5470.79]","[0.000216, 0.000834, 0.000564, 0.220228, 0.257764, 0.510703, 0.002222, 0.003763, 0.001313, 0.000641, 0.000364, 0.000237, 0.000096, 0.000056, 0.000185]"
"""7562""","""6721""","[""6721"", ""7261"", ""7801"", ""7802"", ""6722"", ""7262"", ""6723"", ""7263"", ""7803"", ""7264"", ""6724"", ""7804"", ""7279"", ""7819"", ""6743""]",50.9,15,0.579,8520.0,5.0,3.009887087453621,0.99918685,1.0,0.8436697380744558,"[584.4, 584.4, 585.22, 616.06, 615.15, 615.15, 649.08, 649.08, 650.08, 686.7, 686.7, 687.82, 3831.58, 3848.68, 5470.79]","[0.000216, 0.000834, 0.000564, 0.220228, 0.257764, 0.510703, 0.002222, 0.003763, 0.001313, 0.000641, 0.000364, 0.000237, 0.000096, 0.000056, 0.000185]"
"""6482""","""6721""","[""5641"", ""6181"", ""6721"", ""6722"", ""5642"", ""6182"", ""5643"", ""6183"", ""6723"", ""5644"", ""6184"", ""6724"", ""6199"", ""6739"", ""5663""]",50.9,15,0.58,8519.0,5.0,3.0251428036448607,0.99918272,1.0,0.8479459071496519,"[584.41, 584.41, 585.13, 615.96, 615.17, 615.17, 649.1, 649.1, 649.98, 686.73, 686.73, 687.7, 3831.96, 3846.86, 5476.37]","[0.000221, 0.000831, 0.000572, 0.222191, 0.257278, 0.509196, 0.002228, 0.003766, 0.001326, 0.000364, 0.00064, 0.000239, 0.000096, 0.000058, 0.000179]"
"""7832""","""7531""","[""7531"", ""8071"", ""8611"", ""8612"", ""7532"", ""8072"", ""7533"", ""8073"", ""8613"", ""8074"", ""7534"", ""8614"", ""8089"", ""8629"", ""7553""]",58.2,15,0.579,9108.0,5.0,3.211134647159331,0.99918851,1.0,0.8419577022814011,"[584.39, 584.39, 585.27, 616.11, 615.14, 615.14, 649.07, 649.07, 650.14, 686.68, 686.68, 687.88, 3831.38, 3849.62, 5467.92]","[0.000214, 0.000836, 0.00056, 0.219345, 0.257867, 0.5115, 0.002217, 0.003762, 0.001307, 0.000642, 0.000364, 0.000236, 0.000096, 0.000056, 0.000187]"
"""7832""","""8071""","[""7531"", ""8071"", ""8611"", ""8612"", ""7532"", ""8072"", ""7533"", ""8073"", ""8613"", ""8074"", ""7534"", ""8614"", ""8089"", ""8629"", ""7553""]",58.2,15,0.579,9108.0,5.0,3.211134647159331,0.99918851,1.0,0.8419577022814011,"[584.39, 584.39, 585.27, 616.11, 615.14, 615.14, 649.07, 649.07, 650.14, 686.68, 686.68, 687.88, 3831.38, 3849.62, 5467.92]","[0.000214, 0.000836, 0.00056, 0.219345, 0.257867, 0.5115, 0.002217, 0.003762, 0.001307, 0.000642, 0.000364, 0.000236, 0.000096, 0.000056, 0.000187]"
